Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Gasto de Short,Nuevo Capital,n shares DAL,n shares UAL,Dinero Long,Dinero Short
2015-09-01,38.964717864990234,57.130001068115234,0.0,0.6763010983344003,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-02,40.941001892089844,57.290000915527344,0.0,0.7089291295060769,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-03,40.11310958862305,57.25,0.0,0.6949725274209874,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-04,40.415775299072266,56.689998626708984,0.0,0.7071297082398348,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-08,41.47513198852539,57.5099983215332,0.0,0.7155067635319519,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-09,40.95880889892578,57.66999816894531,0.0,0.7045620182149912,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-10,41.386104583740234,56.900001525878906,0.0,0.7215196416961163,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-11,41.768890380859375,56.83000183105469,0.0,0.7291386026055436,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-14,41.7421875,57.45000076293945,0.0,0.7207764425787855,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-15,41.7421875,57.279998779296875,0.0,0.7229124641594032,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-16,41.92023849487305,57.95000076293945,0.0,0.7176075334855876,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-17,42.27632141113281,61.560001373291016,0.0,0.6806364881746281,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-18,41.54634094238281,60.310001373291016,0.0,0.6826253234646356,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-21,42.06267547607422,60.45000076293945,0.0,0.6895889437664974,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-22,41.359397888183594,58.2400016784668,0.0,0.703502070499429,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-23,41.47513198852539,58.16999816894531,0.0,0.7063366045757216,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-24,40.86977767944336,56.33000183105469,0.0,0.7185167587371887,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-25,40.98551559448242,55.41999816894531,0.0,0.7323146428243154,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-28,39.75701141357422,53.720001220703125,0.0,0.7326170610583607,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-29,39.2050895690918,52.459999084472656,0.0,0.7396202114021436,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-09-30,39.94395446777344,53.04999923706055,0.0,0.7453464645056191,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-01,40.424678802490234,53.0,0.0,0.7551124758652545,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-02,39.94395446777344,51.7599983215332,0.0,0.763822943568038,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-05,41.804508209228516,53.33000183105469,0.0,0.7763723162000431,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-06,40.13980484008789,50.779998779296875,0.0,0.7824414356316783,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-07,40.941001892089844,51.58000183105469,0.0,0.7858609896604923,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-08,40.91428756713867,52.2599983215332,0.0,0.7750688411995276,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-09,42.02705764770508,55.709999084472656,0.0,0.7463653171821294,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-12,43.175445556640625,57.79999923706055,0.0,0.739154668453501,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-13,42.48997497558594,57.29999923706055,0.0,0.7336601390941879,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-14,43.25556182861328,57.5099983215332,0.0,0.7443033469478813,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-15,43.558231353759766,57.7599983215332,0.0,0.7463246404142373,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-16,43.72737503051758,55.970001220703125,0.0,0.7728972125391254,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-19,44.751121520996094,56.75,0.0,0.7803493055104479,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-20,44.64429473876953,55.75,0.0,0.7923468152920118,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-21,44.012245178222656,54.54999923706055,0.0,0.7981394891523717,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-22,45.23183822631836,56.04999923706055,0.0,0.7985429624635121,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-23,45.4009895324707,59.68000030517578,0.0,0.7518535416143635,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-26,45.685848236083984,61.02000045776367,0.0,0.7399302476155489,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-27,45.285247802734375,60.939998626708984,0.0,0.7343315823618876,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-28,44.63539123535156,59.54999923706055,0.0,0.740510591357513,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-29,44.95587158203125,60.25,0.0,0.7372150815075305,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-10-30,45.258544921875,60.310001373291016,0.0,0.7415002490864792,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-02,45.13391876220703,60.599998474121094,0.0,0.7358885354255199,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-03,45.4009895324707,60.84000015258789,0.0,0.7373765914561066,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-04,45.217987060546875,60.290000915527344,0.0,0.7410561647548436,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-05,45.11088943481445,60.29999923706055,0.0,0.7391577849354379,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-06,45.69997787475586,61.4900016784668,0.0,0.7344056778714447,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-09,45.19121551513672,60.150001525878906,0.0,0.7422499201712425,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-10,44.89666748046875,60.060001373291016,0.0,0.738461176707745,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-11,44.61104202270508,59.63999938964844,0.0,0.7388712901090734,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-12,44.61104202270508,59.25,0.0,0.7437225746038578,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-13,43.727394104003906,58.79999923706055,0.0,0.7344135570447474,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-16,42.7812614440918,58.08000183105469,0.0,0.727260453408994,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-17,42.63845443725586,57.380001068115234,0.0,0.733613901491986,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-18,42.62059020996094,57.709999084472656,0.0,0.7291018949412229,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-19,43.2989616394043,58.5,0.0,0.7308595533322664,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-20,43.5221061706543,58.810001373291016,0.0,0.7308013141169537,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-23,43.504241943359375,58.560001373291016,0.0,0.733611107697405,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-24,42.16537857055664,56.79999923706055,0.0,0.7327808359248009,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-25,41.83513259887695,56.220001220703125,0.0,0.7344593928731304,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-27,42.07611846923828,56.81999969482422,0.0,0.7309324685935052,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-11-30,41.46916580200195,55.72999954223633,0.0,0.7343112705002862,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-01,42.549190521240234,56.9900016784668,0.0,0.7370490016210814,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-02,43.1382942199707,57.90999984741211,0.0,0.7355042813744762,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-03,43.04011154174805,56.7400016784668,0.0,0.7488354008901986,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-04,44.432525634765625,58.939998626708984,0.0,0.7444529705351832,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-07,46.21767044067383,60.52000045776367,0.0,0.7545986918786463,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-08,44.86989974975586,58.650001525878906,0.0,0.755666846141921,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-09,44.1915283203125,57.86000061035156,0.0,0.7542673423036149,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-10,45.771392822265625,59.529998779296875,0.0,0.7596973067726365,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-11,43.98623275756836,57.029998779296875,0.0,0.7616664075306304,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-14,44.78956985473633,57.29999923706055,0.0,0.7721117469587576,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-15,45.655364990234375,57.900001525878906,0.0,0.779087801682634,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-16,46.52116775512695,58.869998931884766,0.0,0.7809682600190766,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-17,45.54825973510742,57.31999969482422,0.0,0.785072234390047,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-18,44.59318161010742,56.91999816894531,0.0,0.7738429446653592,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-21,45.93206024169922,58.04999923706055,0.0,0.7818970285206934,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-22,46.1909065246582,58.0,0.0,0.7870309176102046,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-23,46.18198776245117,58.349998474121094,0.0,0.7821486191329198,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-24,46.6461181640625,59.779998779296875,0.0,0.7711159261849141,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-28,46.36943054199219,59.0099983215332,0.0,0.7764632436751531,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-29,46.565799713134766,59.29999923706055,0.0,0.7759769680904325,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-30,45.673213958740234,57.5099983215332,0.0,0.7845111333874725,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2015-12-31,45.244773864746094,57.29999923706055,0.0,0.7799171166566997,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-04,43.432838439941406,55.61000061035156,0.0,0.771141041150287,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-05,43.352516174316406,55.060001373291016,0.0,0.77735812200293,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-06,43.673831939697266,55.20000076293945,0.0,0.7812101974844662,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-07,41.951168060302734,52.630001068115234,0.0,0.786514449736027,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-08,41.603057861328125,51.88999938964844,0.0,0.7909922392609565,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-11,41.71908950805664,51.619998931884766,0.0,0.7973598346319537,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-12,41.91545867919922,50.86000061035156,0.0,0.8130207434431972,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-13,40.112457275390625,48.060001373291016,0.0,0.822584524574447,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-14,40.469482421875,47.83000183105469,0.0,0.8339705935993389,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-15,39.7197151184082,45.66999816894531,0.0,0.8563831115211584,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-19,41.02287292480469,45.18000030517578,0.0,0.8942529323507924,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-20,40.781890869140625,45.119998931884766,0.0,0.890108597749984,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-21,41.52272033691406,45.33000183105469,0.0,0.9023547356577526,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-22,41.736942291259766,46.720001220703125,0.0,0.8797264222559354,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-25,41.00503158569336,46.439998626708984,0.0,0.869309762049102,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-26,41.156768798828125,47.22999954223633,0.0,0.8578821517136616,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-27,39.91609191894531,47.709999084472656,0.0,0.8230751404966606,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-28,38.55936813354492,46.11000061035156,0.0,0.8222273171907629,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-01-29,39.53226852416992,48.279998779296875,0.0,0.8050187203027708,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-01,40.35345458984375,48.86000061035156,0.0,0.8123097854880534,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-02,38.925323486328125,46.45000076293945,0.0,0.8233880393979779,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-03,39.094913482666016,47.56999969482422,0.0,0.8073705486976572,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-04,39.309139251708984,48.40999984741211,0.0,0.7977024916175793,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-05,37.4971923828125,46.86000061035156,0.0,0.7856444707433075,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-08,36.39041519165039,45.68000030517578,0.0,0.7817694731807452,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-09,37.470420837402344,46.47999954223633,0.0,0.7916411362545436,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-10,38.621849060058594,47.709999084472656,0.0,0.7954173047156592,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-11,38.113075256347656,46.97999954223633,0.0,0.7969338077207281,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-12,38.49363327026367,48.349998474121094,0.0,0.7820068904436394,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-16,39.917327880859375,48.869998931884766,0.0,0.8029223684593845,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-17,41.27835464477539,50.61000061035156,0.0,0.8021989467320605,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-18,41.60068893432617,51.939998626708984,0.0,0.7876987145397937,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-19,41.833499908447266,53.81999969482422,0.0,0.7641635226060218,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-22,43.7138671875,55.4900016784668,0.0,0.7751815986036086,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-23,43.83026885986328,55.45000076293945,0.0,0.7778386647413478,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-24,43.821319580078125,56.2599983215332,0.0,0.7664206276812515,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-25,44.054115295410156,56.86000061035156,0.0,0.7624122074424055,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-26,42.85427474975586,56.58000183105469,0.0,0.7450178163804951,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-02-29,43.19453430175781,57.2599983215332,0.0,0.7421000195991967,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-01,43.78549575805664,58.400001525878906,0.0,0.7377030109286727,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-02,43.472103118896484,57.91999816894531,0.0,0.7384033558842445,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-03,43.68700408935547,58.34000015258789,0.0,0.7367673024984582,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-04,43.57954406738281,58.0,0.0,0.7392274150416492,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-07,43.328834533691406,57.61000061035156,0.0,0.7398781130540389,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-08,41.38579559326172,56.34000015258789,0.0,0.722227093183727,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-09,41.85140609741211,57.439998626708984,0.0,0.7164617798305769,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-10,42.084224700927734,57.2599983215332,0.0,0.7227702686098386,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-11,42.702049255371094,58.369998931884766,0.0,0.719589248295277,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-14,42.88113021850586,58.97999954223633,0.0,0.7151681388691858,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-15,42.76472473144531,58.04999923706055,0.0,0.7245624468764497,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-16,43.66909408569336,58.77000045776367,0.0,0.7311011347693686,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-17,43.5347785949707,58.84000015258789,0.0,0.7279484933959006,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-18,44.815208435058594,60.40999984741211,0.0,0.7302453066309714,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-21,44.87788772583008,61.189998626708984,0.0,0.7219281514391506,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-22,44.2242431640625,60.4900016784668,0.0,0.7194865825962531,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-23,43.79444122314453,59.7400016784668,0.0,0.7213161980864063,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-24,42.836360931396484,57.84000015258789,0.0,0.7283600592841103,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-28,43.15870666503906,57.90999984741211,0.0,0.7330467417695563,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-29,43.99143981933594,58.65999984741211,0.0,0.7378914604178343,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-30,44.1705207824707,59.81999969482422,0.0,0.7265020370907512,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-03-31,43.58849334716797,59.86000061035156,0.0,0.7162938546529042,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-01,42.093170166015625,56.720001220703125,0.0,0.7293095355747888,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-04,42.218528747558594,55.849998474121094,0.0,0.7428270971400882,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-05,42.227481842041016,55.58000183105469,0.0,0.7465884221969163,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-06,42.2633056640625,55.13999938964844,0.0,0.7531719350482902,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-07,41.009727478027344,53.15999984741211,0.0,0.7575708938232867,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-08,41.44847106933594,53.08000183105469,0.0,0.766968550066028,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-11,41.68128204345703,53.709999084472656,0.0,0.762285018124351,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-12,41.752925872802734,54.06999969482422,0.0,0.7585251932610075,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-13,43.015445709228516,55.58000183105469,0.0,0.7606558695633222,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-14,43.41837692260742,56.72999954223633,0.0,0.7522747921097459,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-15,42.53190994262695,56.900001525878906,0.0,0.7344329064314093,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-18,41.68128204345703,56.97999954223633,0.0,0.7184694312255698,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-19,41.96781539916992,58.04999923706055,0.0,0.7101063737456772,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-20,41.726051330566406,58.599998474121094,0.0,0.6992816728105385,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-21,40.26653289794922,52.7599983215332,0.0,0.7467713669009809,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-22,39.953147888183594,50.7400016784668,0.0,0.7698776074425896,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-25,39.3353157043457,49.369998931884766,0.0,0.7786012559913158,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-26,39.030879974365234,49.13999938964844,0.0,0.7760579199689652,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-27,39.120399475097656,48.939998626708984,0.0,0.7810455020834951,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-28,38.377235412597656,48.060001373291016,0.0,0.7798956148896837,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2016-04-29,37.31169128417969,45.810001373291016,0.0,0.7945116925480867,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
