Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Comisión Short,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital,Long DAL shares acumuladas,Short DAL shares acumuladas,Long UAL shares acumuladas,Short UAL shares acumuladas,Dinero acumulado Long,Dinero acumulado Short
2015-06-26,37.59081268310547,54.47999954223633,0.0,0.6858943411845881,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-29,36.49904251098633,52.810001373291016,0.0,0.6868980329755957,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-06-30,36.46351623535156,53.0099983215332,0.0,0.6836327858151322,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-01,35.74456024169922,51.689998626708984,0.0,0.6871435931332184,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-02,35.504905700683594,51.5,0.0,0.685029431498139,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-06,35.93095016479492,53.849998474121094,0.0,0.6626733107398372,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-07,36.55228805541992,54.310001373291016,0.0,0.6685167945513953,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-08,35.655792236328125,52.81999969482422,0.0,0.6703813295162233,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-09,35.99309158325195,53.2599983215332,0.0,0.6711784960962791,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-10,37.68846130371094,55.5099983215332,0.0,0.6745645922494262,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-13,38.49617385864258,56.38999938964844,0.0,0.6783810253670346,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-14,38.75358963012695,55.72999954223633,0.0,0.6909767585111918,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-15,39.0465087890625,55.5,0.0,0.6991034874712354,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-16,39.47257614135742,54.97999954223633,0.0,0.71341073617,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-17,39.88974380493164,55.38999938964844,0.0,0.7156672347934641,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-20,39.13526916503906,55.349998474121094,0.0,0.7025616781416795,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-21,39.63234329223633,55.970001220703125,0.0,0.7036637552371683,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-22,40.13828659057617,57.06999969482422,0.0,0.6989363169603976,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-23,40.085025787353516,56.66999816894531,0.0,0.7029186460595993,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-24,39.14413833618164,56.4900016784668,0.0,0.6885236643617071,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-27,38.99325180053711,56.810001373291016,0.0,0.6819783289124848,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-28,39.86312484741211,58.41999816894531,0.0,0.6780385047455556,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-29,39.21516418457031,57.209999084472656,0.0,0.681030645645272,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-30,39.08201217651367,56.84000015258789,0.0,0.6831159230356817,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-07-31,39.357177734375,56.38999938964844,0.0,0.6934146589482961,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-03,40.59096908569336,58.31999969482422,0.0,0.6916035244314689,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-04,41.141292572021484,58.95000076293945,0.0,0.6935538698029668,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-05,41.21696090698242,58.11000061035156,0.0,0.7048242936060206,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-06,40.98551940917969,57.5099983215332,0.0,0.7081409145384958,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-07,41.2614860534668,56.7400016784668,0.0,0.7225419972786192,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-10,41.234764099121094,57.150001525878906,0.0,0.7168791120449781,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-11,41.92913055419922,57.869998931884766,0.0,0.719970560396518,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-12,41.48402786254883,57.40999984741211,0.0,0.7179924405115711,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-13,42.2407112121582,58.349998474121094,0.0,0.7194009281104815,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-14,42.40095520019531,58.529998779296875,0.0,0.7199267338546591,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-17,42.72142791748047,59.599998474121094,0.0,0.7123373859403008,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-18,42.160606384277344,58.5099983215332,0.0,0.7159990100369518,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-19,41.91134262084961,58.22999954223633,0.0,0.7151629314234192,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-20,40.69174575805664,56.59000015258789,0.0,0.7143456499621235,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-21,38.81338882446289,55.09000015258789,0.0,0.6998500833316831,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-24,37.52256774902344,52.33000183105469,0.0,0.7118355088062019,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-25,36.828208923339844,52.099998474121094,0.0,0.7016738731748519,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-26,38.90240478515625,53.95000076293945,0.0,0.7162526803914282,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-27,39.04483413696289,53.36000061035156,0.0,0.7267917156630663,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-28,39.11604690551758,57.119998931884766,0.0,0.6790707118910124,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-08-31,38.97362518310547,56.970001220703125,0.0,0.6783581792181141,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-01,38.964725494384766,57.130001068115234,0.0,0.6763012312993448,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-02,40.94099044799805,57.290000915527344,0.0,0.7089289289611106,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-03,40.113094329833984,57.25,0.0,0.6949722601320766,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-04,40.415775299072266,56.689998626708984,0.0,0.7071297064548066,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-08,41.475120544433594,57.5099983215332,0.0,0.715506561861246,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-09,40.95881271362305,57.66999816894531,0.0,0.7045620818513553,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-10,41.386104583740234,56.900001525878906,0.0,0.7215196394938177,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-11,41.76890182495117,56.83000183105469,0.0,0.729138801616314,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-14,41.74219512939453,57.45000076293945,0.0,0.7207765728112657,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-15,41.74219512939453,57.279998779296875,0.0,0.7229125947757941,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-16,41.92024230957031,57.95000076293945,0.0,0.7176075965176365,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-17,42.27632141113281,61.560001373291016,0.0,0.6806364843232922,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-18,41.54634475708008,60.310001373291016,0.0,0.6826253823596757,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-21,42.06266784667969,60.45000076293945,0.0,0.6895888131307709,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-22,41.35940170288086,58.2400016784668,0.0,0.7035021289672153,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-23,41.475120544433594,58.16999816894531,0.0,0.7063364009981704,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-24,40.869789123535156,56.33000183105469,0.0,0.7185169501052725,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-25,40.98551940917969,55.41999816894531,0.0,0.7323147005448092,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-28,39.75700378417969,53.720001220703125,0.0,0.7326169102338014,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-29,39.20508575439453,52.459999084472656,0.0,0.7396201289579524,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-09-30,39.943965911865234,53.04999923706055,0.0,0.7453466718277116,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-01,40.42467498779297,53.0,0.0,0.7551123957154608,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-02,39.943965911865234,51.7599983215332,0.0,0.7638231532133943,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-05,41.80451202392578,53.33000183105469,0.0,0.7763723748434369,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-06,40.139808654785156,50.779998779296875,0.0,0.7824414971502417,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-07,40.94099044799805,51.58000183105469,0.0,0.7858607524890852,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-08,40.91429138183594,52.2599983215332,0.0,0.7750689006102854,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-09,42.02706527709961,55.709999084472656,0.0,0.7463654429685046,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-12,43.175445556640625,57.79999923706055,0.0,0.7391546559687583,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-13,42.489967346191406,57.29999923706055,0.0,0.7336599937990933,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-14,43.255558013916016,57.5099983215332,0.0,0.744303268573906,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-15,43.55823516845703,57.7599983215332,0.0,0.7463246946257744,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-16,43.727378845214844,55.970001220703125,0.0,0.7728972684679642,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-19,44.75112533569336,56.75,0.0,0.7803493606670305,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-20,44.64430618286133,55.75,0.0,0.7923470073314298,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-21,44.01224136352539,54.54999923706055,0.0,0.7981394081181193,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-22,45.231842041015625,56.04999923706055,0.0,0.7985430210659206,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-23,45.400978088378906,59.68000030517578,0.0,0.7518533355790058,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-26,45.68584442138672,61.02000045776367,0.0,0.7399301719994501,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-27,45.285247802734375,60.939998626708984,0.0,0.7343315692034035,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-28,44.63539123535156,59.54999923706055,0.0,0.740510577895993,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-29,44.955867767333984,60.25,0.0,0.7372150046685454,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-10-30,45.258541107177734,60.310001373291016,0.0,0.7415001723222038,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-02,45.133914947509766,60.599998474121094,0.0,0.7358884590290485,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-03,45.400978088378906,60.84000015258789,0.0,0.7373763898407047,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-04,45.217994689941406,60.290000915527344,0.0,0.7410562766486067,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-05,45.11088562011719,60.29999923706055,0.0,0.7391577070806371,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-06,45.69998550415039,61.4900016784668,0.0,0.7344057887244938,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-09,45.19122314453125,60.150001525878906,0.0,0.7422500334806722,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-10,44.89666748046875,60.060001373291016,0.0,0.7384611632579651,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-11,44.61104202270508,59.63999938964844,0.0,0.7388712765612933,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-12,44.61104202270508,59.25,0.0,0.743722560967123,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-13,43.727394104003906,58.79999923706055,0.0,0.7344135433039503,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-16,42.7812614440918,58.08000183105469,0.0,0.7272604394986375,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-17,42.63845443725586,57.380001068115234,0.0,0.7336138874127156,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-18,42.6205940246582,57.709999084472656,0.0,0.729101947156559,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-19,43.298954010009766,58.5,0.0,0.730859408354865,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-20,43.5220947265625,58.810001373291016,0.0,0.7308011049376041,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-23,43.50425338745117,58.560001373291016,0.0,0.7336112877766309,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-24,42.165382385253906,56.79999923706055,0.0,0.732780888738044,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-25,41.83512496948242,56.220001220703125,0.0,0.7344592435154358,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-27,42.07612991333008,56.81999969482422,0.0,0.7309326576954489,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-11-30,41.469173431396484,55.72999954223633,0.0,0.7343113953589224,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-12-01,42.549190521240234,56.9900016784668,0.0,0.7370489887622768,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-12-02,43.13829803466797,57.90999984741211,0.0,0.735504334944738,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-12-03,43.040103912353516,56.7400016784668,0.0,0.7488352554379433,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-12-04,44.432525634765625,58.939998626708984,0.0,0.744452961696226,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-12-07,46.21768569946289,60.52000045776367,0.0,0.7545989375237201,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-12-08,44.86988830566406,58.650001525878906,0.0,0.7556666492606249,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-12-09,44.191532135009766,57.86000061035156,0.0,0.7542674051034913,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-12-10,45.77139663696289,59.529998779296875,0.0,0.7596973678018784,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-12-11,43.98623275756836,57.029998779296875,0.0,0.761666405355769,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-12-14,44.7895622253418,57.29999923706055,0.0,0.7721116114595749,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-12-15,45.655357360839844,57.900001525878906,0.0,0.7790876675883435,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
2015-12-16,46.521156311035156,58.869998931884766,0.0,0.7809680629940015,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0,0,0,0,0,0.0,0.0
