Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Capital Short DAL,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital
2015-07-29,39.21515655517578,57.209999084472656,0.0,0.6810305146040051,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-30,39.08201217651367,56.84000015258789,0.0,0.6831159250208926,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-07-31,39.357181549072266,56.38999938964844,0.0,0.6934147283898575,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-03,40.590972900390625,58.31999969482422,0.0,0.6916035915518866,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-04,41.14130783081055,58.95000076293945,0.0,0.6935541309514524,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-05,41.21696853637695,58.11000061035156,0.0,0.7048244278884325,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-06,40.98551559448242,57.5099983215332,0.0,0.7081408519838036,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-07,41.26148986816406,56.7400016784668,0.0,0.7225420676608661,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-10,41.234764099121094,57.150001525878906,0.0,0.7168791150327589,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-11,41.929134368896484,57.869998931884766,0.0,0.7199706295210208,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-12,41.4840202331543,57.40999984741211,0.0,0.7179923114590055,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-13,42.240718841552734,58.349998474121094,0.0,0.7194010639805476,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-14,42.40095901489258,58.529998779296875,0.0,0.7199268040938596,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-17,42.721439361572266,59.599998474121094,0.0,0.712337583624603,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-18,42.16059494018555,58.5099983215332,0.0,0.7159988226892877,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-19,41.911338806152344,58.22999954223633,0.0,0.7151628739351477,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-20,40.69173812866211,56.59000015258789,0.0,0.7143455241141659,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-21,38.81338119506836,55.09000015258789,0.0,0.6998499540900854,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-24,37.522586822509766,52.33000183105469,0.0,0.7118358723874484,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-25,36.82819747924805,52.099998474121094,0.0,0.7016736539392391,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-26,38.902408599853516,53.95000076293945,0.0,0.7162527553937102,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-27,39.044837951660156,53.36000061035156,0.0,0.7267917915007381,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-28,39.11605453491211,57.119998931884766,0.0,0.679070851013841,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-08-31,38.97362518310547,56.970001220703125,0.0,0.6783581849574893,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-01,38.9647216796875,57.130001068115234,0.0,0.6763011702034983,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-02,40.94100570678711,57.290000915527344,0.0,0.7089292011743248,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-03,40.11309814453125,57.25,0.0,0.6949723327642713,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-04,40.415771484375,56.689998626708984,0.0,0.7071296457275067,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-08,41.47513961791992,57.5099983215332,0.0,0.7155069018386413,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-09,40.958805084228516,57.66999816894531,0.0,0.704561957578847,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-10,41.3861083984375,56.900001525878906,0.0,0.7215197136445453,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-11,41.76889419555664,56.83000183105469,0.0,0.7291386746466415,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-14,41.74219512939453,57.45000076293945,0.0,0.720776580469088,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-15,41.74219512939453,57.279998779296875,0.0,0.7229126024603827,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-16,41.92023849487305,57.95000076293945,0.0,0.7176075380443856,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-17,42.27632141113281,61.560001373291016,0.0,0.680636492457327,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-18,41.54633712768555,60.310001373291016,0.0,0.6826252650080773,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-21,42.06266403198242,60.45000076293945,0.0,0.6895887591796189,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-22,41.359413146972656,58.2400016784668,0.0,0.7035023316672813,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-23,41.47513961791992,58.16999816894531,0.0,0.7063367350103005,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-24,40.86979293823242,56.33000183105469,0.0,0.7185170272196976,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-25,40.98551559448242,55.41999816894531,0.0,0.7323146421266327,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-28,39.75701141357422,53.720001220703125,0.0,0.7326170603298974,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-29,39.205074310302734,52.459999084472656,0.0,0.7396199227630729,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-09-30,39.94396209716797,53.04999923706055,0.0,0.7453466123442426,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-01,40.424678802490234,53.0,0.0,0.7551124800198931,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-02,39.94396209716797,51.7599983215332,0.0,0.7638230936687314,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-05,41.804508209228516,53.33000183105469,0.0,0.7763723170673256,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-06,40.13980484008789,50.779998779296875,0.0,0.7824414365362391,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-07,40.94100570678711,51.58000183105469,0.0,0.7858610649833845,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-08,40.91429901123047,52.2599983215332,0.0,0.775069062285616,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-09,42.02705383300781,55.709999084472656,0.0,0.7463652437157995,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-12,43.175437927246094,57.79999923706055,0.0,0.7391545308346286,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-13,42.48998260498047,57.29999923706055,0.0,0.7336602656719586,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-14,43.25556182861328,57.5099983215332,0.0,0.7443033402828343,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-15,43.5582389831543,57.7599983215332,0.0,0.7463247660179365,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-16,43.72737121582031,55.970001220703125,0.0,0.7728971400661035,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-19,44.75111770629883,56.75,0.0,0.7803492340318573,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-20,44.64429473876953,55.75,0.0,0.7923468104904081,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-21,44.01222610473633,54.54999923706055,0.0,0.7981391376662644,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-22,45.23184585571289,56.04999923706055,0.0,0.7985431015600798,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-23,45.40098190307617,59.68000030517578,0.0,0.7518534110857552,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-26,45.685848236083984,61.02000045776367,0.0,0.7399302458367897,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-27,45.285247802734375,60.939998626708984,0.0,0.7343315805842301,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-28,44.635398864746094,59.54999923706055,0.0,0.7405107166561209,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-29,44.95587921142578,60.25,0.0,0.7372152053489092,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-10-30,45.258544921875,60.310001373291016,0.0,0.741500246299437,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-02,45.1339111328125,60.599998474121094,0.0,0.7358884065958743,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-03,45.40098190307617,60.84000015258789,0.0,0.7373764631317364,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-04,45.21800994873047,60.290000915527344,0.0,0.7410565398170459,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-05,45.11089324951172,60.29999923706055,0.0,0.7391578437182468,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-06,45.699989318847656,61.4900016784668,0.0,0.7344058602997755,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-09,45.19121551513672,60.150001525878906,0.0,0.7422499177797116,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-10,44.89666748046875,60.060001373291016,0.0,0.7384611743074858,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-11,44.611053466796875,59.63999938964844,0.0,0.7388714790755845,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-12,44.611053466796875,59.25,0.0,0.7437227648164974,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-13,43.72739791870117,58.79999923706055,0.0,0.7344136193339957,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-16,42.78126525878906,58.08000183105469,0.0,0.7272605164631293,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-17,42.638450622558594,57.380001068115234,0.0,0.733613832967283,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-18,42.620601654052734,57.709999084472656,0.0,0.729102091660894,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-19,43.298954010009766,58.5,0.0,0.7308594199141089,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-20,43.5221061706543,58.810001373291016,0.0,0.7308013113167322,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-23,43.504249572753906,58.560001373291016,0.0,0.7336112349396463,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-24,42.165374755859375,56.79999923706055,0.0,0.7327807678776961,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-25,41.83512878417969,56.220001220703125,0.0,0.7344593241207863,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-27,42.07612991333008,56.81999969482422,0.0,0.7309326700763032,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-11-30,41.46916961669922,55.72999954223633,0.0,0.7343113400539,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-01,42.549190521240234,56.9900016784668,0.0,0.7370490021540246,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-02,43.1382942199707,57.90999984741211,0.0,0.7355042818968219,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-03,43.040103912353516,56.7400016784668,0.0,0.748835268009542,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-04,44.432518005371094,58.939998626708984,0.0,0.7444528426746039,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-07,46.21768569946289,60.52000045776367,0.0,0.7545989487556204,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-08,44.86989974975586,58.650001525878906,0.0,0.7556668538271503,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-09,44.191532135009766,57.86000061035156,0.0,0.7542674156780232,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-10,45.77138900756836,59.529998779296875,0.0,0.7596972487066291,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-11,43.98624038696289,57.029998779296875,0.0,0.7616665444673344,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-14,44.78955841064453,57.29999923706055,0.0,0.7721115499238356,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-15,45.655357360839844,57.900001525878906,0.0,0.7790876727947016,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-16,46.52117156982422,58.869998931884766,0.0,0.780968328725465,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-17,45.548248291015625,57.31999969482422,0.0,0.7850720413772796,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-18,44.59318923950195,56.91999816894531,0.0,0.7738430844076438,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-21,45.93206024169922,58.04999923706055,0.0,0.7818970332225351,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-22,46.1909065246582,58.0,0.0,0.7870309223121174,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-23,46.18199157714844,58.349998474121094,0.0,0.7821486893005529,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-24,46.6461296081543,59.779998779296875,0.0,0.7711161232982102,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-28,46.36942672729492,59.0099983215332,0.0,0.776463186002387,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-29,46.565799713134766,59.29999923706055,0.0,0.7759769751094953,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-30,45.673213958740234,57.5099983215332,0.0,0.7845111406244059,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2015-12-31,45.244773864746094,57.29999923706055,0.0,0.7799171239201179,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-04,43.432838439941406,55.61000061035156,0.0,0.7711410486318296,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-05,43.35251235961914,55.060001373291016,0.0,0.7773580605738526,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-06,43.67384338378906,55.20000076293945,0.0,0.7812104128147314,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-07,41.95116424560547,52.630001068115234,0.0,0.7865143914384877,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-08,41.60305404663086,51.88999938964844,0.0,0.790992180127468,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-11,41.71910095214844,51.619998931884766,0.0,0.797360069969301,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-12,41.91545486450195,50.86000061035156,0.0,0.8130206844581972,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-13,40.11245346069336,48.060001373291016,0.0,0.8225844622417173,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-14,40.469486236572266,47.83000183105469,0.0,0.8339706899982067,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-15,39.7197151184082,45.66999816894531,0.0,0.8563831310657443,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-19,41.022884368896484,45.18000030517578,0.0,0.8942532036560433,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-20,40.781883239746094,45.119998931884766,0.0,0.8901084472619714,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-21,41.522727966308594,45.33000183105469,0.0,0.9023549232064254,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-22,41.736942291259766,46.720001220703125,0.0,0.879726438152225,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-25,41.005035400390625,46.439998626708984,0.0,0.869309859857123,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-26,41.15677261352539,47.22999954223633,0.0,0.8578822478751332,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-27,39.91609573364258,47.709999084472656,0.0,0.8230752356858243,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-28,38.559364318847656,46.11000061035156,0.0,0.8222272534112078,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-01-29,39.53227233886719,48.279998779296875,0.0,0.805018821272812,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-02-01,40.353458404541016,48.86000061035156,0.0,0.8123098852595826,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-02-02,38.925331115722656,46.45000076293945,0.0,0.8233882240036142,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-02-03,39.09492111206055,47.56999969482422,0.0,0.8073707289067575,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-02-04,39.30912780761719,48.40999984741211,0.0,0.7977022712499245,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-02-05,37.497196197509766,46.86000061035156,0.0,0.7856445628923888,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-02-08,36.390411376953125,45.68000030517578,0.0,0.7817694032096882,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-02-09,37.47041320800781,46.47999954223633,0.0,0.7916409846516321,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-02-10,38.621849060058594,47.709999084472656,0.0,0.7954173191691365,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-02-11,38.11308670043945,46.97999954223633,0.0,0.7969340638203258,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-02-12,38.493629455566406,48.349998474121094,0.0,0.7820068189504978,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-02-16,39.917327880859375,48.869998931884766,0.0,0.8029223761680353,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-02-17,41.278350830078125,50.61000061035156,0.0,0.8021988775540791,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-02-18,41.60070037841797,51.939998626708984,0.0,0.7876989443020341,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
2016-02-19,41.8335075378418,53.81999969482422,0.0,0.7641636723001012,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1000000.0
