Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,,,,,
07/12/2015,46.21769332885742,60.52000045776367,0,0.7545990650955172,N/A,N/A,N/A,N/A,N/A,,,,,
08/12/2015,44.86988830566406,58.650001525878906,0,0.755666652,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
09/12/2015,44.191532135009766,57.86000061035156,0,0.7542674080866211,N/A,N/A,N/A,N/A,N/A,,,,,
10/12/2015,45.771392822265625,59.529998779296875,0,0.7596973060182198,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
11/12/2015,43.986236572265625,57.029998779296875,0,0.7616664725790414,N/A,N/A,N/A,N/A,N/A,,,,,
14/12/2015,44.78955841064453,57.29999923706055,0,0.7721115450370436,N/A,N/A,N/A,N/A,N/A,,,,,
15/12/2015,45.65536117553711,57.900001525878906,0,0.779087734,N/A,N/A,N/A,N/A,N/A,,,,,
16/12/2015,46.52116394042969,58.869998931884766,0,0.7809681935295881,N/A,N/A,N/A,N/A,N/A,,,,,
17/12/2015,45.548248291015625,57.31999969482422,0,0.7850720343382637,N/A,N/A,N/A,N/A,N/A,,,,,
18/12/2015,44.593196868896484,56.91999816894531,0,0.7738432109694806,N/A,N/A,N/A,N/A,N/A,,,,,
21/12/2015,45.93206024169922,58.04999923706055,0,0.7818970249961423,N/A,N/A,N/A,N/A,N/A,,,,,
22/12/2015,46.19090652,58,0,0.7870309140746654,N/A,N/A,N/A,N/A,N/A,,,,,
23/12/2015,46.18198776245117,58.349998474121094,0,0.7821486156186256,N/A,N/A,N/A,N/A,N/A,,,,,
24/12/2015,46.64612579345703,59.779998779296875,0,0.7711160513909076,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
28/12/2015,46.36941909790039,59.00999832,0,0.7764630488239461,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
29/12/2015,46.565792083740234,59.29999923706055,0,0.7759768386009532,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
30/12/2015,45.673213958740234,57.50999832,0,0.7845111310771002,N/A,N/A,N/A,N/A,N/A,,,,,
31/12/2015,45.24477005004883,57.29999923706055,0,0.779917048,N/A,N/A,N/A,N/A,N/A,,,,,
04/01/2016,43.432838439941406,55.61000061035156,0,0.7711410380903835,N/A,N/A,N/A,N/A,N/A,,,,,
05/01/2016,43.35251235961914,55.060001373291016,0,0.7773580499297131,N/A,N/A,N/A,N/A,N/A,,,,,
06/01/2016,43.67384719848633,55.20000076293945,0,0.7812104713490323,N/A,N/A,N/A,N/A,N/A,,,,,
07/01/2016,41.95116424560547,52.630001068115234,0,0.7865143817906854,N/A,N/A,N/A,N/A,N/A,,,,,
08/01/2016,41.603057861328125,51.88999938964844,0,0.7909922433622701,N/A,N/A,N/A,N/A,N/A,,,,,
11/01/2016,41.71909713745117,51.619998931884766,0,0.7973599861470141,N/A,N/A,N/A,N/A,N/A,,,,,
12/01/2016,41.915462493896484,50.86000061035156,0,0.8130208227552764,N/A,N/A,N/A,N/A,N/A,,,,,
13/01/2016,40.112449645996094,48.060001373291016,0,0.8225843772144571,N/A,N/A,N/A,N/A,N/A,,,,,
14/01/2016,40.46948242,47.83000183105469,0,0.8339706045533503,N/A,N/A,N/A,N/A,N/A,,,,,
15/01/2016,39.719722747802734,45.66999816894531,0,0.8563832855845146,N/A,N/A,N/A,N/A,N/A,,,,,
19/01/2016,41.02288055419922,45.18000030517578,0,0.8942531082969846,N/A,N/A,N/A,N/A,N/A,,,,,
20/01/2016,40.781883239746094,45.119998931884766,0,0.890108436,N/A,N/A,N/A,N/A,N/A,,,,,
21/01/2016,41.52272415161133,45.33000183105469,0,0.9023548278574466,N/A,N/A,N/A,N/A,N/A,,,,,
22/01/2016,41.73693848,46.720001220703125,0,0.8797263456828427,N/A,N/A,N/A,N/A,N/A,,,,,
25/01/2016,41.005027770996094,46.439998626708984,0,0.8693096850084996,N/A,N/A,N/A,N/A,N/A,,,,,
26/01/2016,41.156761169433594,47.22999954223633,0,0.8578819944971612,N/A,N/A,N/A,N/A,N/A,,,,,
27/01/2016,39.91608810424805,47.709999084472656,0,0.823075065,N/A,N/A,N/A,N/A,N/A,,,,,
28/01/2016,38.55937194824219,46.11000061035156,0,0.8222274015604993,N/A,N/A,N/A,N/A,N/A,,,,,
29/01/2016,39.53227233886719,48.279998779296875,0,0.8050188007967669,N/A,N/A,N/A,N/A,N/A,,,,,
01/02/2016,40.35344696044922,48.86000061035156,0,0.8123096294748459,N/A,N/A,N/A,N/A,N/A,,,,,
02/02/2016,38.925323486328125,46.45000076293945,0,0.8233880351167688,N/A,N/A,N/A,N/A,N/A,,,,,
03/02/2016,39.09490966796875,47.56999969482422,0,0.8073704633356817,N/A,N/A,N/A,N/A,N/A,,,,,
04/02/2016,39.30913162231445,48.40999984741211,0,0.7977023282616638,N/A,N/A,N/A,N/A,N/A,,,,,
05/02/2016,37.49720001220703,46.86000061035156,0,0.7856446217693797,N/A,N/A,N/A,N/A,N/A,,,,,
08/02/2016,36.390403747558594,45.68000030517578,0,0.7817692168661062,N/A,N/A,N/A,N/A,N/A,,,,,
09/02/2016,37.470428466796875,46.47999954223633,0,0.7916412985712531,N/A,N/A,N/A,N/A,N/A,,,,,
10/02/2016,38.62185287475586,47.709999084472656,0,0.7954173817603494,N/A,N/A,N/A,N/A,N/A,,,,,
11/02/2016,38.11307144165039,46.97999954223633,0,0.7969337250039504,N/A,N/A,N/A,N/A,N/A,,,,,
12/02/2016,38.493629455566406,48.349998474121094,0,0.7820068100979807,N/A,N/A,N/A,N/A,N/A,,,,,
16/02/2016,39.91733169555664,48.869998931884766,0,0.8029224458749652,N/A,N/A,N/A,N/A,N/A,,,,,
17/02/2016,41.27834701538086,50.61000061035156,0,0.8021987915871147,N/A,N/A,N/A,N/A,N/A,,,,,
18/02/2016,41.60068893432617,51.939998626708984,0,0.7876987119800823,N/A,N/A,N/A,N/A,N/A,,,,,
19/02/2016,41.833499908447266,53.81999969482422,0,0.7641635201425275,N/A,N/A,N/A,N/A,N/A,,,,,
22/02/2016,43.71385574,55.49000168,0,0.775181388,N/A,N/A,N/A,N/A,N/A,,,,,
23/02/2016,43.830265045166016,55.45000076293945,0,0.7778385909931713,N/A,N/A,N/A,N/A,N/A,,,,,
24/02/2016,43.82131576538086,56.25999832,0,0.7664205550049116,N/A,N/A,N/A,N/A,N/A,,,,,
25/02/2016,44.05411911010742,56.86000061035156,0,0.76241227,N/A,N/A,N/A,N/A,N/A,,,,,
26/02/2016,42.85426712036133,56.58000183105469,0,0.7450176776499856,N/A,N/A,N/A,N/A,N/A,,,,,
29/02/2016,43.19453048706055,57.25999832,0,0.7420999494146248,N/A,N/A,N/A,N/A,N/A,,,,,
01/03/2016,43.785499572753906,58.400001525878906,0,0.737703074,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
02/03/2016,43.47209548950195,57.91999816894531,0,0.7384032222124368,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
03/03/2016,43.68699645996094,58.34000015258789,0,0.7367671697853486,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
04/03/2016,43.57954406738281,58,0,0.739227413,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
07/03/2016,43.32883834838867,57.61000061035156,0,0.7398781768001141,N/A,N/A,N/A,N/A,N/A,,,,,
08/03/2016,41.385799407958984,56.34000015258789,0,0.7222271583559751,N/A,N/A,N/A,N/A,N/A,,,,,
09/03/2016,41.85141372680664,57.439998626708984,0,0.7164619106203698,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
10/03/2016,42.08421325683594,57.25999832,0,0.722770067,N/A,N/A,N/A,N/A,N/A,,,,,
11/03/2016,42.70205307006836,58.369998931884766,0,0.719589314,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
14/03/2016,42.88111877441406,58.97999954223633,0,0.715167944,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
15/03/2016,42.76472473144531,58.04999923706055,0,0.7245624450596456,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
16/03/2016,43.66909408569336,58.77000045776367,0,0.7311011329806222,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
17/03/2016,43.53477859,58.84000015258789,0,0.7279484916092832,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
18/03/2016,44.815216064453125,60.40999984741211,0,0.7302454322911095,N/A,N/A,N/A,N/A,N/A,,,,,
21/03/2016,44.87789535522461,61.189998626708984,0,0.721928275,N/A,N/A,N/A,N/A,N/A,,,,,
22/03/2016,44.224239349365234,60.49000168,0,0.7194865196823643,N/A,N/A,N/A,N/A,N/A,,,,,
23/03/2016,43.79444885253906,59.74000168,0,0.7213163250604081,N/A,N/A,N/A,N/A,N/A,,,,,
24/03/2016,42.836360931396484,57.84000015258789,0,0.7283600600803746,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
28/03/2016,43.15871047973633,57.90999984741211,0,0.7330468084418467,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
29/03/2016,43.99144363,58.65999984741211,0,0.7378915262359091,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
30/03/2016,44.17052459716797,59.81999969482422,0,0.7265021016240982,N/A,N/A,N/A,N/A,N/A,,,,,
31/03/2016,43.58850098,59.86000061035156,0,0.7162939828653566,N/A,N/A,N/A,N/A,N/A,,,,,
01/04/2016,42.093170166015625,56.720001220703125,0,0.7293095390092009,N/A,N/A,N/A,N/A,N/A,,,,,
04/04/2016,42.218536376953125,55.849998474121094,0,0.7428272363429412,N/A,N/A,N/A,N/A,N/A,,,,,
05/04/2016,42.22748947143555,55.58000183105469,0,0.7465885620788179,N/A,N/A,N/A,N/A,N/A,,,,,
06/04/2016,42.26329040527344,55.13999938964844,0,0.753171662,N/A,N/A,N/A,N/A,N/A,,,,,
07/04/2016,41.00972366333008,53.15999984741211,0,0.7575708229990206,N/A,N/A,N/A,N/A,N/A,,,,,
08/04/2016,41.448482513427734,53.08000183105469,0,0.7669687663058696,N/A,N/A,N/A,N/A,N/A,,,,,
11/04/2016,41.681278228759766,53.709999084472656,0,0.7622849463760671,N/A,N/A,N/A,N/A,N/A,,,,,
12/04/2016,41.75291061401367,54.06999969482422,0,0.7585249098005425,N/A,N/A,N/A,N/A,N/A,,,,,
13/04/2016,43.015445709228516,55.58000183105469,0,0.7606558714297738,N/A,N/A,N/A,N/A,N/A,,,,,
14/04/2016,43.418373107910156,56.72999954223633,0,0.7522747261851358,N/A,N/A,N/A,N/A,N/A,,,,,
15/04/2016,42.53190994262695,56.900001525878906,0,0.7344329077990578,N/A,N/A,N/A,N/A,N/A,,,,,
18/04/2016,41.681278228759766,56.97999954223633,0,0.7184693656316435,N/A,N/A,N/A,N/A,N/A,,,,,
19/04/2016,41.96781539916992,58.04999923706055,0,0.7101063755194295,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
20/04/2016,41.72604751586914,58.599998474121094,0,0.699281609,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
21/04/2016,40.266536712646484,52.75999832,0,0.7467714347046187,N/A,N/A,N/A,N/A,N/A,,,,,
22/04/2016,39.95314407348633,50.74000168,0,0.76987753,N/A,N/A,N/A,N/A,N/A,,,,,
25/04/2016,39.33531188964844,49.369998931884766,0,0.7786011768374009,N/A,N/A,N/A,N/A,N/A,,,,,
26/04/2016,39.03086853027344,49.13999938964844,0,0.776057686,N/A,N/A,N/A,N/A,N/A,,,,,
27/04/2016,39.12041473388672,48.939998626708984,0,0.781045811,N/A,N/A,N/A,N/A,N/A,,,,,
28/04/2016,38.37721633911133,48.060001373291016,0,0.7798952223849502,N/A,N/A,N/A,N/A,N/A,,,,,
29/04/2016,37.31168746948242,45.810001373291016,0,0.7945116048728113,N/A,N/A,N/A,N/A,N/A,,,,,
02/05/2016,37.75939178466797,46.65999984741211,0,0.7895841107492336,N/A,N/A,N/A,N/A,N/A,,,,,
03/05/2016,38.430946350097656,47.130001068115234,0,0.7959919629954537,N/A,N/A,N/A,N/A,N/A,,,,,
04/05/2016,37.09679031,45.54999923706055,0,0.7943480453920804,N/A,N/A,N/A,N/A,N/A,,,,,
05/05/2016,37.383323669433594,44.99000168,0,0.8104711513543918,N/A,N/A,N/A,N/A,N/A,,,,,
06/05/2016,37.64298629760742,45.70000076293945,0,0.8035002356572877,N/A,N/A,N/A,N/A,N/A,,,,,
09/05/2016,38.08764648,45.709999084472656,0,0.8130482441672489,N/A,N/A,N/A,N/A,N/A,,,,,
10/05/2016,38.58170700073242,47,0,0.8010609186838702,N/A,N/A,N/A,N/A,N/A,,,,,
11/05/2016,37.99781799316406,45.79999923706055,0,0.8091695079533692,N/A,N/A,N/A,N/A,N/A,,,,,
12/05/2016,36.892921447753906,43.779998779296875,0,0.8209097716801854,N/A,N/A,N/A,N/A,N/A,,,,,
13/05/2016,37.36900711,43.84000015258789,0,0.8306496534010486,N/A,N/A,N/A,N/A,N/A,,,,,
16/05/2016,38.626625061035156,44.59000015258789,0,0.8450293332438716,N/A,N/A,N/A,N/A,N/A,,,,,
17/05/2016,39.228477478027344,45.04999923706055,0,0.8497890231437586,N/A,N/A,N/A,N/A,N/A,,,,,
18/05/2016,39.399147033691406,45.27000045776367,0,0.8494286335653138,N/A,N/A,N/A,N/A,N/A,,,,,
19/05/2016,38.716453552246094,44.00999832,0,0.858070531,N/A,N/A,N/A,N/A,N/A,,,,,
20/05/2016,38.716453552246094,44.49000168,0,0.8487538911743459,N/A,N/A,N/A,N/A,N/A,,,,,
23/05/2016,38.58170700073242,44.20000076293945,0,0.8512615650842452,N/A,N/A,N/A,N/A,N/A,,,,,
24/05/2016,39.19255447387695,44.99000168,0,0.8498768127611742,N/A,N/A,N/A,N/A,N/A,,,,,
25/05/2016,39.07577133178711,45.130001068115234,0,0.8446453089854287,N/A,N/A,N/A,N/A,N/A,,,,,
26/05/2016,38.411033630371094,44.5,0,0.8416933386928079,N/A,N/A,N/A,N/A,N/A,,,,,
27/05/2016,38.73441696166992,45.18000030517578,0,0.8361332251518561,N/A,N/A,N/A,N/A,N/A,,,,,
31/05/2016,39.039833068847656,45.09000015258789,0,0.8445602986174322,N/A,N/A,N/A,N/A,N/A,,,,,
01/06/2016,39.08474349975586,45.25,0,0.8425636001819186,N/A,N/A,N/A,N/A,N/A,,,,,
02/06/2016,38.132564544677734,45.16999816894531,0,0.823008033,N/A,N/A,N/A,N/A,N/A,,,,,
03/06/2016,37.34205627441406,44.29999923706055,0,0.8213474719234062,N/A,N/A,N/A,N/A,N/A,,,,,
06/06/2016,37.08155822753906,44.529998779296875,0,0.8112270927892645,N/A,N/A,N/A,N/A,N/A,,,,,
07/06/2016,37.81815719604492,45.810001373291016,0,0.8045275809623597,N/A,N/A,N/A,N/A,N/A,,,,,
08/06/2016,37.59357833862305,45.689998626708984,0,0.8017310057745788,N/A,N/A,N/A,N/A,N/A,,,,,
09/06/2016,38.08764648,46.70000076293945,0,0.7948870956685564,N/A,N/A,N/A,N/A,N/A,,,,,
10/06/2016,37.764251708984375,46.08000183105469,0,0.7985324978488065,N/A,N/A,N/A,N/A,N/A,,,,,
13/06/2016,36.44377136230469,44.060001373291016,0,0.8049775626949187,N/A,N/A,N/A,N/A,N/A,,,,,
14/06/2016,35.13226318359375,42.09000015258789,0,0.8112811340421058,N/A,N/A,N/A,N/A,N/A,,,,,
15/06/2016,34.934627532958984,42.88999938964844,0,0.7912929171613524,N/A,N/A,N/A,N/A,N/A,,,,,
16/06/2016,34.15312194824219,41.83000183105469,0,0.7926352548582488,N/A,N/A,N/A,N/A,N/A,,,,,
17/06/2016,34.14413833618164,42.619998931884766,0,0.7775436306343422,N/A,N/A,N/A,N/A,N/A,,,,,
20/06/2016,34.21601104736328,43.400001525878906,0,0.7650788363342867,N/A,N/A,N/A,N/A,N/A,,,,,
21/06/2016,34.73700714111328,44.86000061035156,0,0.7515155268576899,N/A,N/A,N/A,N/A,N/A,,,,,
22/06/2016,34.629215240478516,45.09000015258789,0,0.7452741620646147,N/A,N/A,N/A,N/A,N/A,,,,,
23/06/2016,34.41362380981445,45.16999816894531,0,0.7391775569569884,N/A,N/A,N/A,N/A,N/A,,,,,
24/06/2016,31.60197639465332,41.060001373291016,0,0.7443082447550725,N/A,N/A,N/A,N/A,N/A,,,,,
27/06/2016,29.96706771850586,37.75,0,0.7646734812078959,N/A,N/A,N/A,N/A,N/A,,,,,
28/06/2016,31.143831253051758,38.95000076293945,0,0.7715001102383873,N/A,N/A,N/A,N/A,N/A,,,,,
29/06/2016,32.55415344238281,40.56999969482422,0,0.7755803149874223,N/A,N/A,N/A,N/A,N/A,,,,,
30/06/2016,32.72483444213867,41.040000915527344,0,0.7708192369816401,N/A,N/A,N/A,N/A,N/A,,,,,
01/07/2016,33.03025436401367,41.369998931884766,0,0.7720595234340897,N/A,N/A,N/A,N/A,N/A,,,,,
05/07/2016,31.997209548950195,40.290000915527344,0,0.7672190085693615,N/A,N/A,N/A,N/A,N/A,,,,,
06/07/2016,31.96129035949707,39.310001373291016,0,0.7850554070290405,N/A,N/A,N/A,N/A,N/A,,,,,
07/07/2016,32.67093276977539,40.09000015258789,0,0.7875199560192194,N/A,N/A,N/A,N/A,N/A,,,,,
08/07/2016,33.56923294067383,41.47999954223633,0,0.7826685062596771,N/A,N/A,N/A,N/A,N/A,,,,,
11/07/2016,34.242942810058594,42.40999984741211,0,0.7813714687972275,N/A,N/A,N/A,N/A,N/A,,,,,
12/07/2016,36.12037277,46.15999984741211,0,0.7573811270461601,N/A,N/A,N/A,N/A,N/A,,,,,
13/07/2016,35.536502838134766,45.86000061035156,0,0.7496374443200552,N/A,N/A,N/A,N/A,N/A,,,,,
14/07/2016,36.812068939208984,47.849998474121094,0,0.7450124290563425,N/A,N/A,N/A,N/A,N/A,,,,,
15/07/2016,35.91376876831055,47.43000030517578,0,0.7327368833337522,N/A,N/A,N/A,N/A,N/A,,,,,
18/07/2016,36.021568298339844,47.709999084472656,0,0.7306898322563036,N/A,N/A,N/A,N/A,N/A,,,,,
19/07/2016,36.40783691,47.849998474121094,0,0.7366311754270684,N/A,N/A,N/A,N/A,N/A,,,,,
20/07/2016,36.12037277,48.29999923706055,0,0.7237572588763693,N/A,N/A,N/A,N/A,N/A,,,,,
21/07/2016,34.602264404296875,46.65999984741211,0,0.7168036985234297,N/A,N/A,N/A,N/A,N/A,,,,,
22/07/2016,34.99751281738281,47.56999969482422,0,0.7113434194632549,N/A,N/A,N/A,N/A,N/A,,,,,
25/07/2016,34.99751281738281,46.88999938964844,0,0.7215687496970922,N/A,N/A,N/A,N/A,N/A,,,,,
26/07/2016,35.06039047241211,47.72999954223633,0,0.71007942,N/A,N/A,N/A,N/A,N/A,,,,,
27/07/2016,34.620235443115234,47.439998626708984,0,0.7051608632398285,N/A,N/A,N/A,N/A,N/A,,,,,
28/07/2016,35.35683059692383,47.400001525878906,0,0.7212800483559256,N/A,N/A,N/A,N/A,N/A,,,,,
29/07/2016,34.80886459350586,46.88999938964844,0,0.7174654852980605,N/A,N/A,N/A,N/A,N/A,,,,,
01/08/2016,35.464630126953125,47.36000061035156,0,0.7242266000785517,N/A,N/A,N/A,N/A,N/A,,,,,
02/08/2016,32.68889617919922,44.400001525878906,0,0.7105743955124014,N/A,N/A,N/A,N/A,N/A,,,,,
03/08/2016,32.76974868774414,44.900001525878906,0,0.7044214145692241,N/A,N/A,N/A,N/A,N/A,,,,,
04/08/2016,32.82364273071289,45.900001525878906,0,0.6900648978795546,N/A,N/A,N/A,N/A,N/A,,,,,
05/08/2016,33.83871841430664,48.40999984741211,0,0.6748204722253152,N/A,N/A,N/A,N/A,N/A,,,,,
08/08/2016,33.632102966308594,48.49000168,0,0.6694431837799697,N/A,N/A,N/A,N/A,N/A,,,,,
09/08/2016,33.37160110473633,47.810001373291016,0,0.673481917,N/A,N/A,N/A,N/A,N/A,,,,,
10/08/2016,32.949798583984375,47.119998931884766,0,0.6743845707655536,N/A,N/A,N/A,N/A,N/A,,,,,
11/08/2016,33.14850616455078,47.27000045776367,0,0.6764510022767342,N/A,N/A,N/A,N/A,N/A,,,,,
12/08/2016,32.83238220214844,47.099998474121094,0,0.6721918665841987,N/A,N/A,N/A,N/A,N/A,,,,,
15/08/2016,33.34720993041992,48.00999832,0,0.6701533769894163,N/A,N/A,N/A,N/A,N/A,,,,,
16/08/2016,33.365272521972656,47.99000168,0,0.6708084493818345,N/A,N/A,N/A,N/A,N/A,,,,,
17/08/2016,33.880123138427734,48.18000030517578,0,0.678862869,N/A,N/A,N/A,N/A,N/A,,,,,
18/08/2016,33.48269271850586,47.599998474121094,0,0.6787862883019417,N/A,N/A,N/A,N/A,N/A,,,,,
19/08/2016,33.21173095703125,47.09000015258789,0,0.6803729217162757,N/A,N/A,N/A,N/A,N/A,,,,,
22/08/2016,33.06721115112305,46.95000076293945,0,0.6793259619035592,N/A,N/A,N/A,N/A,N/A,,,,,
23/08/2016,33.13947296142578,47.49000168,0,0.6730854316315591,N/A,N/A,N/A,N/A,N/A,,,,,
24/08/2016,33.21173095703125,47.599998474121094,0,0.6730477470843332,N/A,N/A,N/A,N/A,N/A,,,,,
25/08/2016,32.940765380859375,47.529998779296875,0,0.6683442722887369,N/A,N/A,N/A,N/A,N/A,,,,,
26/08/2016,32.597537994384766,46.869998931884766,0,0.6704143511029748,N/A,N/A,N/A,N/A,N/A,,,,,
29/08/2016,33.013023376464844,46.95000076293945,0,0.6781254429265127,N/A,N/A,N/A,N/A,N/A,,,,,
30/08/2016,33.563987731933594,50.99000168,0,0.6333957613378282,N/A,N/A,N/A,N/A,N/A,,,,,
31/08/2016,33.19367599487305,50.40999984741211,0,0.6333361271613444,N/A,N/A,N/A,N/A,N/A,,,,,
01/09/2016,33.25689697265625,50.88999938964844,0,0.6285843732584185,N/A,N/A,N/A,N/A,N/A,,,,,
02/09/2016,33.57301712036133,51.09000015258789,0,0.6323166573715868,N/A,N/A,N/A,N/A,N/A,,,,,
06/09/2016,33.25689697265625,51.13999938964844,0,0.6255167024514322,N/A,N/A,N/A,N/A,N/A,,,,,
07/09/2016,35.13560485839844,53.68000030517578,0,0.6310347148102063,N/A,N/A,N/A,N/A,N/A,,,,,
08/09/2016,35.48787307739258,54.36000061035156,0,0.6296141568167472,N/A,N/A,N/A,N/A,N/A,,,,,
09/09/2016,34.09689712524414,52.45000076293945,0,0.6260824535701173,N/A,N/A,N/A,N/A,N/A,,,,,
12/09/2016,34.720130920410156,53.25,0,0.6283953751679869,N/A,N/A,N/A,N/A,N/A,,,,,
13/09/2016,33.89818192,51.63999938964844,0,0.6320149994511974,N/A,N/A,N/A,N/A,N/A,,,,,
14/09/2016,33.52785873413086,51,0,0.6326806544487605,N/A,N/A,N/A,N/A,N/A,,,,,
15/09/2016,33.68141174316406,51.709999084472656,0,0.6269271089038505,N/A,N/A,N/A,N/A,N/A,,,,,
16/09/2016,33.21173095703125,51,0,0.6264487553063824,N/A,N/A,N/A,N/A,N/A,,,,,
19/09/2016,33.93431854248047,50.959999084472656,0,0.6411080216838684,N/A,N/A,N/A,N/A,N/A,,,,,
20/09/2016,33.98849868774414,50.310001373291016,0,0.6504033883766833,N/A,N/A,N/A,N/A,N/A,,,,,
21/09/2016,34.36785888671875,50.22999954223633,0,0.6589813651165183,N/A,N/A,N/A,N/A,N/A,,,,,
22/09/2016,34.774322509765625,51.040000915527344,0,0.6564683709675913,N/A,N/A,N/A,N/A,N/A,,,,,
23/09/2016,35.02722168,50.95000076293945,0,0.6625835713564115,N/A,N/A,N/A,N/A,N/A,,,,,
26/09/2016,34.358829498291016,49.45000076293945,0,0.6690600423518622,N/A,N/A,N/A,N/A,N/A,,,,,
27/09/2016,35.415611267089844,50.40999984741211,0,0.6773606103922953,N/A,N/A,N/A,N/A,N/A,,,,,
28/09/2016,35.433677673339844,50.65999984741211,0,0.674368651,N/A,N/A,N/A,N/A,N/A,,,,,
29/09/2016,35.253028869628906,51.13999938964844,0,0.6644641467990212,N/A,N/A,N/A,N/A,N/A,,,,,
30/09/2016,35.551090240478516,52.470001220703125,0,0.6531688615683238,N/A,N/A,N/A,N/A,N/A,,,,,
03/10/2016,36.11109161376953,53.25,0,0.6541235003593745,N/A,N/A,N/A,N/A,N/A,,,,,
04/10/2016,36.264644622802734,53.72999954223633,0,0.6511267385962692,N/A,N/A,N/A,N/A,N/A,,,,,
05/10/2016,36.41819381713867,53.81999969482422,0,0.6528914677450819,N/A,N/A,N/A,N/A,N/A,,,,,
06/10/2016,36.07496643066406,53.97999954223633,0,0.6445899862806637,N/A,N/A,N/A,N/A,N/A,,,,,
07/10/2016,35.18077087402344,52.81999969482422,0,0.6418456613984684,N/A,N/A,N/A,N/A,N/A,,,,,
10/10/2016,35.921417236328125,54.20000076293945,0,0.6391383075541777,N/A,N/A,N/A,N/A,N/A,,,,,
11/10/2016,35.17173385620117,53.52000045776367,0,0.6332872483431748,N/A,N/A,N/A,N/A,N/A,,,,,
12/10/2016,35.46979904174805,52.880001068115234,0,0.6465086009403778,N/A,N/A,N/A,N/A,N/A,,,,,
13/10/2016,36.13819504,53.689998626708984,0,0.6492223773068516,N/A,N/A,N/A,N/A,N/A,,,,,
14/10/2016,36.16529083251953,53.20000076293945,0,0.6556815071191039,N/A,N/A,N/A,N/A,N/A,,,,,
17/10/2016,35.54206466674805,53.029998779296875,0,0.6460495228397128,N/A,N/A,N/A,N/A,N/A,,,,,
18/10/2016,35.641414642333984,53.68000030517578,0,0.6400460097734376,N/A,N/A,N/A,N/A,N/A,,,,,
19/10/2016,36.94207000732422,55.439998626708984,0,0.6432303684498977,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
20/10/2016,37.44787598,56.56999969482422,0,0.63929166,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
21/10/2016,37.185935974121094,55.599998474121094,0,0.6456842573635905,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
24/10/2016,37.36658859,55.040000915527344,0,0.6554894484382157,N/A,N/A,N/A,N/A,N/A,,,,,
25/10/2016,37.22205734,54.630001068115234,0,0.6577552964506856,N/A,N/A,N/A,N/A,N/A,,,,,
26/10/2016,37.39368438720703,53.97999954223633,0,0.6687913200784714,N/A,N/A,N/A,N/A,N/A,,,,,
27/10/2016,37.45690918,54.41999816894531,0,0.6645323309526859,N/A,N/A,N/A,N/A,N/A,,,,,
28/10/2016,37.33948898,55.11000061035156,0,0.6540275238117771,N/A,N/A,N/A,N/A,N/A,,,,,
31/10/2016,37.727882385253906,56.22999954223633,0,0.6478575896472077,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
01/11/2016,37.827232360839844,56,0,0.6522831468597247,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
02/11/2016,37.87238693237305,56.13999938964844,0,0.6514603994006648,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
03/11/2016,37.86335372924805,55.939998626708984,0,0.6536240158631555,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
04/11/2016,38.73045731,57.22999954223633,0,0.6540459422162166,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
07/11/2016,39.93174743652344,58.529998779296875,0,0.6600941476868251,N/A,N/A,N/A,N/A,N/A,,,,,
08/11/2016,40.40632629394531,59.310001373291016,0,0.6594117042223978,N/A,N/A,N/A,N/A,N/A,,,,,
09/11/2016,41.05964660644531,60.130001068115234,0,0.6612932699113423,N/A,N/A,N/A,N/A,N/A,,,,,
10/11/2016,41.69481658935547,59.939998626708984,0,0.6739676049758244,N/A,N/A,N/A,N/A,N/A,,,,,
